assoc_files,category,phenocode,phenostring
clean_data/disorders_of_refraction_and_accommodation_blindness_and_low_vision.csv,Sense organs,367.0,Disorders of refraction and accommodation; blindness and low vision
clean_data/myopia.csv,Sense organs,367.1,Myopia
clean_data/astigmatism.csv,Sense organs,367.2,Astigmatism
clean_data/hypermetropia.csv,Sense organs,367.8,Hypermetropia
clean_data/blindness_and_low_vision.csv,Sense organs,367.9,Blindness and low vision
clean_data/visual_disturbances.csv,Sense organs,368.0,Visual disturbances
clean_data/amblyopia.csv,Sense organs,368.1,Amblyopia
clean_data/diplopia_and_disorders_of_binocular_vision.csv,Sense organs,368.2,Diplopia and disorders of binocular vision
clean_data/anisometropia.csv,Sense organs,368.3,Anisometropia
clean_data/visual_field_defects.csv,Sense organs,368.4,Visual field defects
clean_data/color_vision_deficiencies.csv,Sense organs,368.5,Color vision deficiencies
clean_data/disorders_of_accommodation.csv,Sense organs,368.7,Disorders of accommodation
clean_data/subjective_visual_disturbances.csv,Sense organs,368.9,Subjective visual disturbances
clean_data/psychophysical_visual_disturbances.csv,Sense organs,368.91,Psychophysical visual disturbances
clean_data/infection_of_the_eye.csv,Sense organs,369.0,Infection of the eye
clean_data/eye_infection_viral.csv,Sense organs,369.2,"Eye infection, viral"
clean_data/conjunctivitis_infectious.csv,Sense organs,369.5,"Conjunctivitis, infectious"
clean_data/keratitis.csv,Sense organs,370.0,Keratitis
clean_data/corneal_ulcer.csv,Sense organs,370.1,Corneal ulcer
clean_data/superficial_keratitis.csv,Sense organs,370.2,Superficial keratitis
clean_data/keratoconjunctivitis.csv,Sense organs,370.3,Keratoconjunctivitis
clean_data/keratoconjunctivitis_sicca.csv,Sense organs,370.31,Keratoconjunctivitis sicca
clean_data/inflammation_of_the_eye.csv,Sense organs,371.0,Inflammation of the eye
clean_data/uveitis_noninfectious_or_nos.csv,Sense organs,371.1,"Uveitis, noninfectious or NOS"
clean_data/conjunctivitis_noninfectious.csv,Sense organs,371.2,"Conjunctivitis, noninfectious"
clean_data/allergic_conjunctivitis.csv,Sense organs,371.21,Allergic conjunctivitis
clean_data/inflammation_of_eyelids.csv,Sense organs,371.3,Inflammation of eyelids
clean_data/noninfectious_dermatoses_of_eyelid.csv,Sense organs,371.33,Noninfectious dermatoses of eyelid
clean_data/chronic_inflammatory_disorders_of_orbit.csv,Sense organs,371.9,Chronic inflammatory disorders of orbit
clean_data/disorders_of_conjunctiva.csv,Sense organs,372.0,Disorders of conjunctiva
clean_data/other_disorders_of_eyelids.csv,Sense organs,374.0,Other disorders of eyelids
clean_data/ectropion_or_entropion.csv,Sense organs,374.1,Ectropion or entropion
clean_data/lagophthalmos.csv,Sense organs,374.2,Lagophthalmos
clean_data/ptosis_of_eyelid.csv,Sense organs,374.3,Ptosis of eyelid
clean_data/dermatochalasis.csv,Sense organs,374.6,Dermatochalasis
clean_data/disorders_of_lacrimal_system.csv,Sense organs,375.0,Disorders of lacrimal system
clean_data/dry_eyes.csv,Sense organs,375.1,Dry eyes
clean_data/epiphora.csv,Sense organs,375.2,Epiphora
clean_data/disorders_of_the_orbit.csv,Sense organs,376.0,Disorders of the orbit
clean_data/disorders_of_optic_nerve_and_visual_pathways.csv,Sense organs,377.0,Disorders of optic nerve and visual pathways
clean_data/optic_atrophy.csv,Sense organs,377.1,Optic atrophy
clean_data/optic_neuritisneuropathy.csv,Sense organs,377.3,Optic neuritis/neuropathy
clean_data/strabismus_and_other_disorders_of_binocular_eye_movements.csv,Sense organs,378.0,Strabismus and other disorders of binocular eye movements
clean_data/strabismus_not_specified_as_paralytic.csv,Sense organs,378.1,Strabismus (not specified as paralytic)
clean_data/nystagmus_and_other_irregular_eye_movements.csv,Sense organs,378.2,Nystagmus and other irregular eye movements
clean_data/paralytic_strabismus.csv,Sense organs,378.5,Paralytic strabismus
clean_data/other_disorders_of_eye.csv,Sense organs,379.0,Other disorders of eye
clean_data/scleritis_and_episcleritis.csv,Sense organs,379.1,Scleritis and episcleritis
clean_data/disorders_of_vitreous_body.csv,Sense organs,379.2,Disorders of vitreous body
clean_data/aphakia_and_other_disorders_of_lens.csv,Sense organs,379.3,Aphakia and other disorders of lens
clean_data/anomalies_of_pupillary_function.csv,Sense organs,379.4,Anomalies of pupillary function
clean_data/disorders_of_iris_and_ciliary_body.csv,Sense organs,379.5,Disorders of iris and ciliary body
clean_data/pigmentary_iris_degeneration.csv,Sense organs,379.51,Pigmentary iris degeneration
clean_data/pain_swelling_or_discharge_of_eye.csv,Sense organs,379.9,"Pain, swelling or discharge of eye"
clean_data/disorders_of_external_ear.csv,Sense organs,380.0,Disorders of external ear
clean_data/otitis_externa.csv,Sense organs,380.1,Otitis externa
clean_data/impacted_cerumen.csv,Sense organs,380.4,Impacted cerumen
clean_data/otitis_media_and_eustachian_tube_disorders.csv,Sense organs,381.0,Otitis media and Eustachian tube disorders
clean_data/otitis_media.csv,Sense organs,381.1,Otitis media
clean_data/suppurative_and_unspecified_otitis_media.csv,Sense organs,381.11,Suppurative and unspecified otitis media
clean_data/eustachian_tube_disorders.csv,Sense organs,381.2,Eustachian tube disorders
clean_data/mastoiditis__related_conditions.csv,Sense organs,381.3,Mastoiditis & related conditions
clean_data/otorrhea.csv,Sense organs,381.9,Otorrhea
clean_data/otalgia.csv,Sense organs,382.0,Otalgia
clean_data/otosclerosis.csv,Sense organs,383.0,Otosclerosis
clean_data/other_disorders_of_tympanic_membrane.csv,Sense organs,384.0,Other disorders of tympanic membrane
clean_data/myringitis.csv,Sense organs,384.1,Myringitis
clean_data/perforation_of_tympanic_membrane.csv,Sense organs,384.4,Perforation of tympanic membrane
clean_data/other_disorders_of_middle_ear_and_mastoid.csv,Sense organs,385.0,Other disorders of middle ear and mastoid
clean_data/cholesteatoma.csv,Sense organs,385.3,Cholesteatoma
clean_data/tympanosclerosis_and_middle_ear_disease_related_to_otitis_media.csv,Sense organs,385.5,Tympanosclerosis and middle ear disease related to otitis media
clean_data/vertiginous_syndromes_and_other_disorders_of_vestibular_system.csv,Sense organs,386.0,Vertiginous syndromes and other disorders of vestibular system
clean_data/menieres_disease.csv,Sense organs,386.1,Meniere's disease
clean_data/peripheral_or_central_vertigo.csv,Sense organs,386.2,Peripheral or central vertigo
clean_data/central_origin_vertigo.csv,Sense organs,386.21,Central origin vertigo
clean_data/labyrinthitis.csv,Sense organs,386.3,Labyrinthitis
clean_data/dizziness_and_giddiness_light_headedness_and_vertigo.csv,Sense organs,386.9,Dizziness and giddiness (Light-headedness and vertigo)
clean_data/other_disorders_of_ear.csv,Sense organs,388.0,Other disorders of ear
clean_data/hearing_loss.csv,Sense organs,389.0,Hearing loss
clean_data/sensorineural_hearing_loss.csv,Sense organs,389.1,Sensorineural hearing loss
clean_data/conductive_hearing_loss.csv,Sense organs,389.2,Conductive hearing loss
clean_data/degenerative_and_vascular_disorders_of_ear.csv,Sense organs,389.3,Degenerative and vascular disorders of ear
clean_data/tinnitus.csv,Sense organs,389.4,Tinnitus
clean_data/disorders_of_acoustic_nerve.csv,Sense organs,389.5,Disorders of acoustic nerve
clean_data/rheumatic_disease_of_the_heart_valves.csv,Circulatory system,394.0,Rheumatic disease of the heart valves
clean_data/mitral_valve_stenosis_and_aortic_valve_stenosis.csv,Circulatory system,394.1,Mitral valve stenosis and aortic valve stenosis
clean_data/mitral_valve_disease.csv,Circulatory system,394.2,Mitral valve disease
clean_data/aortic_valve_disease.csv,Circulatory system,394.3,Aortic valve disease
clean_data/acute_rheumatic_heart_disease.csv,Circulatory system,394.4,Acute rheumatic heart disease
clean_data/disease_of_tricuspid_valve.csv,Circulatory system,394.7,Disease of tricuspid valve
clean_data/heart_valve_disorders.csv,Circulatory system,395.0,Heart valve disorders
clean_data/nonrheumatic_mitral_valve_disorders.csv,Circulatory system,395.1,Nonrheumatic mitral valve disorders
clean_data/nonrheumatic_aortic_valve_disorders.csv,Circulatory system,395.2,Nonrheumatic aortic valve disorders
clean_data/nonrheumatic_tricuspid_valve_disorders.csv,Circulatory system,395.3,Nonrheumatic tricuspid valve disorders
clean_data/nonrheumatic_pulmonary_valve_disorders.csv,Circulatory system,395.4,Nonrheumatic pulmonary valve disorders
clean_data/heart_valve_replaced.csv,Circulatory system,395.6,Heart valve replaced
clean_data/abnormal_heart_sounds.csv,Circulatory system,396.0,Abnormal heart sounds
clean_data/hypertension.csv,Circulatory system,401.0,Hypertension
clean_data/essential_hypertension.csv,Circulatory system,401.1,Essential hypertension
clean_data/hypertensive_heart_andor_renal_disease.csv,Circulatory system,401.2,Hypertensive heart and/or renal disease
clean_data/hypertensive_heart_disease.csv,Circulatory system,401.21,Hypertensive heart disease
clean_data/hypertensive_chronic_kidney_disease.csv,Circulatory system,401.22,Hypertensive chronic kidney disease
clean_data/other_hypertensive_complications.csv,Circulatory system,401.3,Other hypertensive complications
clean_data/ischemic_heart_disease.csv,Circulatory system,411.0,Ischemic Heart Disease
clean_data/unstable_angina_intermediate_coronary_syndrome.csv,Circulatory system,411.1,Unstable angina (intermediate coronary syndrome)
clean_data/myocardial_infarction.csv,Circulatory system,411.2,Myocardial infarction
clean_data/angina_pectoris.csv,Circulatory system,411.3,Angina pectoris
clean_data/coronary_atherosclerosis.csv,Circulatory system,411.4,Coronary atherosclerosis
clean_data/aneurysm_and_dissection_of_heart.csv,Circulatory system,411.41,Aneurysm and dissection of heart
clean_data/other_chronic_ischemic_heart_disease_unspecified.csv,Circulatory system,411.8,"Other chronic ischemic heart disease, unspecified"
clean_data/other_acute_and_subacute_forms_of_ischemic_heart_disease.csv,Circulatory system,411.9,Other acute and subacute forms of ischemic heart disease
clean_data/other_forms_of_chronic_heart_disease.csv,Circulatory system,414.0,Other forms of chronic heart disease
clean_data/ascvd.csv,Circulatory system,414.2,ASCVD
clean_data/pulmonary_heart_disease.csv,Circulatory system,415.0,Pulmonary heart disease
clean_data/acute_pulmonary_heart_disease.csv,Circulatory system,415.1,Acute pulmonary heart disease
clean_data/pulmonary_embolism_and_infarction_acute.csv,Circulatory system,415.11,"Pulmonary embolism and infarction, acute"
clean_data/chronic_pulmonary_heart_disease.csv,Circulatory system,415.2,Chronic pulmonary heart disease
clean_data/primary_pulmonary_hypertension.csv,Circulatory system,415.21,Primary pulmonary hypertension
clean_data/cardiomegaly.csv,Circulatory system,416.0,Cardiomegaly
clean_data/nonspecific_chest_pain.csv,Circulatory system,418.0,Nonspecific chest pain
clean_data/precordial_pain.csv,Circulatory system,418.1,Precordial pain
clean_data/carditis.csv,Circulatory system,420.0,Carditis
clean_data/myocarditis.csv,Circulatory system,420.1,Myocarditis
clean_data/pericarditis.csv,Circulatory system,420.2,Pericarditis
clean_data/acute_pericarditis.csv,Circulatory system,420.21,Acute pericarditis
clean_data/chronic_pericarditis.csv,Circulatory system,420.22,Chronic pericarditis
clean_data/endocarditis.csv,Circulatory system,420.3,Endocarditis
clean_data/cardiomyopathy.csv,Circulatory system,425.0,Cardiomyopathy
clean_data/primaryintrinsic_cardiomyopathies.csv,Circulatory system,425.1,Primary/intrinsic cardiomyopathies
clean_data/hypertrophic_obstructive_cardiomyopathy.csv,Circulatory system,425.11,Hypertrophic obstructive cardiomyopathy
clean_data/other_hypertrophic_cardiomyopathy.csv,Circulatory system,425.12,Other hypertrophic cardiomyopathy
clean_data/secondaryextrinsic_cardiomyopathies.csv,Circulatory system,425.2,Secondary/extrinsic cardiomyopathies
clean_data/other_cardiomyopathy.csv,Circulatory system,425.8,Other cardiomyopathy
clean_data/cardiac_conduction_disorders.csv,Circulatory system,426.0,Cardiac conduction disorders
clean_data/atrioventricular_av_block.csv,Circulatory system,426.2,Atrioventricular [AV] block
clean_data/first_degree_av_block.csv,Circulatory system,426.21,First degree AV block
clean_data/mobitz_ii_av_block.csv,Circulatory system,426.22,Mobitz II AV block
clean_data/second_degree_av_block.csv,Circulatory system,426.23,Second degree AV block
clean_data/atrioventricular_block_complete.csv,Circulatory system,426.24,"Atrioventricular block, complete"
clean_data/other_heart_block.csv,Circulatory system,426.25,Other heart block
clean_data/bundle_branch_block.csv,Circulatory system,426.3,Bundle branch block
clean_data/right_bundle_branch_block.csv,Circulatory system,426.31,Right bundle branch block
clean_data/left_bundle_branch_block.csv,Circulatory system,426.32,Left bundle branch block
clean_data/anomalous_atrioventricular_excitation.csv,Circulatory system,426.4,Anomalous atrioventricular excitation
clean_data/abnormal_electrocardiogram_ecg_ekg.csv,Circulatory system,426.7,Abnormal electrocardiogram [ECG] [EKG]
clean_data/other_cardiac_conduction_disorders.csv,Circulatory system,426.8,Other cardiac conduction disorders
clean_data/cardiac_pacemakerdevice_in_situ.csv,Circulatory system,426.9,Cardiac pacemaker/device in situ
clean_data/cardiac_pacemaker_in_situ.csv,Circulatory system,426.91,Cardiac pacemaker in situ
clean_data/cardiac_defibrillator_in_situ.csv,Circulatory system,426.92,Cardiac defibrillator in situ
clean_data/cardiac_dysrhythmias.csv,Circulatory system,427.0,Cardiac dysrhythmias
clean_data/paroxysmal_tachycardia_unspecified.csv,Circulatory system,427.1,"Paroxysmal tachycardia, unspecified"
clean_data/paroxysmal_supraventricular_tachycardia.csv,Circulatory system,427.11,Paroxysmal supraventricular tachycardia
clean_data/paroxysmal_ventricular_tachycardia.csv,Circulatory system,427.12,Paroxysmal ventricular tachycardia
clean_data/atrial_fibrillation_and_flutter.csv,Circulatory system,427.2,Atrial fibrillation and flutter
clean_data/atrial_fibrillation.csv,Circulatory system,427.21,Atrial fibrillation
clean_data/atrial_flutter.csv,Circulatory system,427.22,Atrial flutter
clean_data/other_specified_cardiac_dysrhythmias.csv,Circulatory system,427.3,Other specified cardiac dysrhythmias
clean_data/cardiac_arrest_and_ventricular_fibrillation.csv,Circulatory system,427.4,Cardiac arrest and ventricular fibrillation
clean_data/ventricular_fibrillation_and_flutter.csv,Circulatory system,427.41,Ventricular fibrillation and flutter
clean_data/cardiac_arrest.csv,Circulatory system,427.42,Cardiac arrest
clean_data/arrhythmia_cardiac_nos.csv,Circulatory system,427.5,Arrhythmia (cardiac) NOS
clean_data/premature_beats.csv,Circulatory system,427.6,Premature beats
clean_data/supraventricular_premature_beats.csv,Circulatory system,427.61,Supraventricular premature beats
clean_data/tachycardia_nos.csv,Circulatory system,427.7,Tachycardia NOS
clean_data/sinoatrial_node_dysfunction_bradycardia.csv,Circulatory system,427.8,Sinoatrial node dysfunction (Bradycardia)
clean_data/palpitations.csv,Circulatory system,427.9,Palpitations
clean_data/congestive_heart_failure_nonhypertensive.csv,Circulatory system,428.0,Congestive heart failure; nonhypertensive
clean_data/congestive_heart_failure_chf_nos.csv,Circulatory system,428.1,Congestive heart failure (CHF) NOS
clean_data/heart_failure_nos.csv,Circulatory system,428.2,Heart failure NOS
clean_data/heart_failure_with_reduced_ef_systolic_or_combined_heart_failure.csv,Circulatory system,428.3,Heart failure with reduced EF [Systolic or combined heart failure]
clean_data/heart_failure_with_preserved_ef_diastolic_heart_failure.csv,Circulatory system,428.4,Heart failure with preserved EF [Diastolic heart failure]
clean_data/ill_defined_descriptions_and_complications_of_heart_disease.csv,Circulatory system,429.0,Ill-defined descriptions and complications of heart disease
clean_data/heart_transplantsurgery.csv,Circulatory system,429.1,Heart transplant/surgery
clean_data/abnormal_function_study_of_cardiovascular_system.csv,Circulatory system,429.2,Abnormal function study of cardiovascular system
clean_data/symptoms_involving_cardiovascular_system.csv,Circulatory system,429.3,Symptoms involving cardiovascular system
clean_data/cardiac_complications_not_elsewhere_classified.csv,Circulatory system,429.9,"Cardiac complications, not elsewhere classified"
clean_data/intracranial_hemorrhage.csv,Circulatory system,430.0,Intracranial hemorrhage
clean_data/subarachnoid_hemorrhage.csv,Circulatory system,430.1,Subarachnoid hemorrhage
clean_data/intracerebral_hemorrhage.csv,Circulatory system,430.2,Intracerebral hemorrhage
clean_data/subdural_hemorrhage.csv,Circulatory system,430.3,Subdural hemorrhage
clean_data/cerebrovascular_disease.csv,Circulatory system,433.0,Cerebrovascular disease
clean_data/occlusion_and_stenosis_of_precerebral_arteries.csv,Circulatory system,433.1,Occlusion and stenosis of precerebral arteries
clean_data/occlusion_of_cerebral_arteries_with_cerebral_infarction.csv,Circulatory system,433.11,"Occlusion of cerebral arteries, with cerebral infarction"
clean_data/cerebral_atherosclerosis.csv,Circulatory system,433.12,Cerebral atherosclerosis
clean_data/occlusion_of_cerebral_arteries.csv,Circulatory system,433.2,Occlusion of cerebral arteries
clean_data/cerebral_artery_occlusion_with_cerebral_infarction.csv,Circulatory system,433.21,"Cerebral artery occlusion, with cerebral infarction"
clean_data/cerebral_ischemia.csv,Circulatory system,433.3,Cerebral ischemia
clean_data/transient_cerebral_ischemia.csv,Circulatory system,433.31,Transient cerebral ischemia
clean_data/moyamoya_disease.csv,Circulatory system,433.32,Moyamoya disease
clean_data/cerebral_aneurysm.csv,Circulatory system,433.5,Cerebral aneurysm
clean_data/acute_but_ill_defined_cerebrovascular_disease.csv,Circulatory system,433.6,"Acute, but ill-defined cerebrovascular disease"
clean_data/late_effects_of_cerebrovascular_disease.csv,Circulatory system,433.8,Late effects of cerebrovascular disease
clean_data/atherosclerosis.csv,Circulatory system,440.0,Atherosclerosis
clean_data/atherosclerosis_of_renal_artery.csv,Circulatory system,440.1,Atherosclerosis of renal artery
clean_data/atherosclerosis_of_the_extremities.csv,Circulatory system,440.2,Atherosclerosis of the extremities
clean_data/atherosclerosis_of_native_arteries_of_the_extremities_with_ulceration_or_gangrene.csv,Circulatory system,440.21,Atherosclerosis of native arteries of the extremities with ulceration or gangrene
clean_data/atherosclerosis_of_native_arteries_of_the_extremities_with_intermittent_claudication.csv,Circulatory system,440.22,Atherosclerosis of native arteries of the extremities with intermittent claudication
clean_data/atherosclerosis_of_aorta.csv,Circulatory system,440.9,Atherosclerosis of aorta
clean_data/vascular_insufficiency_of_intestine.csv,Circulatory system,441.0,Vascular insufficiency of intestine
clean_data/acute_vascular_insufficiency_of_intestine.csv,Circulatory system,441.1,Acute vascular insufficiency of intestine
clean_data/chronic_vascular_insufficiency_of_intestine.csv,Circulatory system,441.2,Chronic vascular insufficiency of intestine
clean_data/other_aneurysm.csv,Circulatory system,442.0,Other aneurysm
clean_data/aortic_aneurysm.csv,Circulatory system,442.1,Aortic aneurysm
clean_data/abdominal_aortic_aneurysm.csv,Circulatory system,442.11,Abdominal aortic aneurysm
clean_data/aneurysm_of_iliac_artery.csv,Circulatory system,442.2,Aneurysm of iliac artery
clean_data/aneurysm_of_artery_of_lower_extremity.csv,Circulatory system,442.3,Aneurysm of artery of lower extremity
clean_data/arterial_dissection.csv,Circulatory system,442.4,Arterial dissection
clean_data/aneurysm_of_other_specified_artery.csv,Circulatory system,442.8,Aneurysm of other specified artery
clean_data/peripheral_vascular_disease.csv,Circulatory system,443.0,Peripheral vascular disease
clean_data/raynauds_syndrome.csv,Circulatory system,443.1,Raynaud's syndrome
clean_data/peripheral_angiopathy_in_diseases_classified_elsewhere.csv,Circulatory system,443.7,Peripheral angiopathy in diseases classified elsewhere
clean_data/other_specified_peripheral_vascular_diseases.csv,Circulatory system,443.8,Other specified peripheral vascular diseases
clean_data/peripheral_vascular_disease_unspecified.csv,Circulatory system,443.9,"Peripheral vascular disease, unspecified"
clean_data/arterial_embolism_and_thrombosis.csv,Circulatory system,444.0,Arterial embolism and thrombosis
clean_data/arterial_embolism_and_thrombosis_of_lower_extremity_artery.csv,Circulatory system,444.1,Arterial embolism and thrombosis of lower extremity artery
clean_data/embolism_and_thrombosis_of_abdominal_aorta.csv,Circulatory system,444.2,Embolism and thrombosis of abdominal aorta
clean_data/atheroembolism.csv,Circulatory system,444.5,Atheroembolism
clean_data/polyarteritis_nodosa_and_allied_conditions.csv,Circulatory system,446.0,Polyarteritis nodosa and allied conditions
clean_data/thromboangiitis_obliterans.csv,Circulatory system,446.1,Thromboangiitis obliterans
clean_data/acute_febrile_mucocutaneous_lymph_node_syndrome_kawasaki_disease.csv,Circulatory system,446.2,Acute febrile mucocutaneous lymph node syndrome (Kawasaki disease)
clean_data/hypersensitivity_angiitis.csv,Circulatory system,446.3,Hypersensitivity angiitis
clean_data/wegeners_granulomatosis.csv,Circulatory system,446.4,Wegener's granulomatosis
clean_data/giant_cell_arteritis.csv,Circulatory system,446.5,Giant cell arteritis
clean_data/polyarteritis_nodosa.csv,Circulatory system,446.6,Polyarteritis nodosa
clean_data/takayasus_disease.csv,Circulatory system,446.7,Takayasu's disease
clean_data/thrombotic_microangiopathy.csv,Circulatory system,446.8,Thrombotic microangiopathy
clean_data/arteritis_nos.csv,Circulatory system,446.9,Arteritis NOS
clean_data/other_disorders_of_arteries_and_arterioles.csv,Circulatory system,447.0,Other disorders of arteries and arterioles
clean_data/stricture_of_artery.csv,Circulatory system,447.1,Stricture of artery
clean_data/aortic_ectasia.csv,Circulatory system,447.7,Aortic ectasia
clean_data/disease_of_capillaries.csv,Circulatory system,448.0,Disease of capillaries
clean_data/noninfectious_disorders_of_lymphatic_channels.csv,Circulatory system,450.0,Noninfectious disorders of lymphatic channels
clean_data/phlebitis_and_thrombophlebitis.csv,Circulatory system,451.0,Phlebitis and thrombophlebitis
clean_data/phlebitis_and_thrombophlebitis_of_lower_extremities.csv,Circulatory system,451.2,Phlebitis and thrombophlebitis of lower extremities
clean_data/other_venous_embolism_and_thrombosis.csv,Circulatory system,452.0,Other venous embolism and thrombosis
clean_data/iatrogenic_pulmonary_embolism_and_infarction.csv,Circulatory system,452.1,Iatrogenic pulmonary embolism and infarction
clean_data/deep_vein_thrombosis_dvt.csv,Circulatory system,452.2,Deep vein thrombosis [DVT]
clean_data/postphlebitic_syndrome.csv,Circulatory system,452.8,Postphlebitic syndrome
clean_data/chronic_venous_hypertension.csv,Circulatory system,453.0,Chronic venous hypertension
clean_data/varicose_veins.csv,Circulatory system,454.0,Varicose veins
clean_data/varicose_veins_of_lower_extremity.csv,Circulatory system,454.1,Varicose veins of lower extremity
clean_data/varicose_veins_of_lower_extremity_symptomtic.csv,Circulatory system,454.11,"Varicose veins of lower extremity, symptomtic"
clean_data/hemorrhoids.csv,Circulatory system,455.0,Hemorrhoids
clean_data/chronic_venous_insufficiency_cvi.csv,Circulatory system,456.0,Chronic venous insufficiency [CVI]
clean_data/encounter_for_long_term_current_use_of_anticoagulants_antithrombotics_aspirin.csv,Circulatory system,457.0,"Encounter for long-term (current) use of anticoagulants, antithrombotics, aspirin"
clean_data/encounter_for_long_term_current_use_of_antiplateletsantithrombotics.csv,Circulatory system,457.2,Encounter for long-term (current) use of antiplatelets/antithrombotics
clean_data/encounter_for_long_term_current_use_of_aspirin.csv,Circulatory system,457.3,Encounter for long-term (current) use of aspirin
clean_data/hypotension.csv,Circulatory system,458.0,Hypotension
clean_data/orthostatic_hypotension.csv,Circulatory system,458.1,Orthostatic hypotension
clean_data/iatrogenic_hypotension.csv,Circulatory system,458.2,Iatrogenic hypotension
clean_data/hypotension_nos.csv,Circulatory system,458.9,Hypotension NOS
clean_data/other_disorders_of_circulatory_system.csv,Circulatory system,459.0,Other disorders of circulatory system
clean_data/hemorrhage_nos.csv,Circulatory system,459.1,Hemorrhage NOS
clean_data/blood_vessel_replaced.csv,Circulatory system,459.7,Blood vessel replaced
clean_data/circulatory_disease_nec.csv,Circulatory system,459.9,Circulatory disease NEC
clean_data/acute_sinusitis.csv,Respiratory,464.0,Acute sinusitis
clean_data/acute_upper_respiratory_infections_of_multiple_or_unspecified_sites.csv,Respiratory,465.0,Acute upper respiratory infections of multiple or unspecified sites
clean_data/acute_pharyngitis.csv,Respiratory,465.2,Acute pharyngitis
clean_data/acute_laryngitis_and_tracheitis.csv,Respiratory,465.4,Acute laryngitis and tracheitis
clean_data/septal_deviationsturbinate_hypertrophy.csv,Respiratory,470.0,Septal Deviations/Turbinate Hypertrophy
clean_data/nasal_polyps.csv,Respiratory,471.0,Nasal polyps
clean_data/chronic_pharyngitis_and_nasopharyngitis.csv,Respiratory,472.0,Chronic pharyngitis and nasopharyngitis
clean_data/diseases_of_the_larynx_and_vocal_cords.csv,Respiratory,473.0,Diseases of the larynx and vocal cords
clean_data/chronic_laryngitis.csv,Respiratory,473.1,Chronic laryngitis
clean_data/paralysisspasm_of_vocal_cords_or_larynx.csv,Respiratory,473.3,Paralysis/spasm of vocal cords or larynx
clean_data/voice_disturbance.csv,Respiratory,473.4,Voice disturbance
clean_data/acute_and_chronic_tonsillitis.csv,Respiratory,474.0,Acute and chronic tonsillitis
clean_data/acute_tonsillitis.csv,Respiratory,474.1,Acute tonsillitis
clean_data/chronic_tonsillitis_and_adenoiditis.csv,Respiratory,474.2,Chronic tonsillitis and adenoiditis
clean_data/chronic_sinusitis.csv,Respiratory,475.0,Chronic sinusitis
clean_data/postnasal_drip.csv,Respiratory,475.9,Postnasal drip
clean_data/allergic_rhinitis.csv,Respiratory,476.0,Allergic rhinitis
clean_data/epistaxis_or_throat_hemorrhage.csv,Respiratory,477.0,Epistaxis or throat hemorrhage
clean_data/throat_pain.csv,Respiratory,478.0,Throat pain
clean_data/other_upper_respiratory_disease.csv,Respiratory,479.0,Other upper respiratory disease
clean_data/pneumonia.csv,Respiratory,480.0,Pneumonia
clean_data/bacterial_pneumonia.csv,Respiratory,480.1,Bacterial pneumonia
clean_data/pneumococcal_pneumonia.csv,Respiratory,480.11,Pneumococcal pneumonia
clean_data/pseudomonal_pneumonia.csv,Respiratory,480.12,Pseudomonal pneumonia
clean_data/mrsa_pneumonia.csv,Respiratory,480.13,MRSA pneumonia
clean_data/viral_pneumonia.csv,Respiratory,480.2,Viral pneumonia
clean_data/pneumonia_due_to_fungus_mycoses.csv,Respiratory,480.3,Pneumonia due to fungus (mycoses)
clean_data/bronchopneumonia_and_lung_abscess.csv,Respiratory,480.5,Bronchopneumonia and lung abscess
clean_data/influenza.csv,Respiratory,481.0,Influenza
clean_data/acute_bronchitis_and_bronchiolitis.csv,Respiratory,483.0,Acute bronchitis and bronchiolitis
clean_data/asthma.csv,Respiratory,495.0,Asthma
clean_data/chronic_obstructive_asthma.csv,Respiratory,495.1,Chronic obstructive asthma
clean_data/chronic_obstructive_asthma_with_exacerbation.csv,Respiratory,495.11,Chronic obstructive asthma with exacerbation
clean_data/asthma_with_exacerbation.csv,Respiratory,495.2,Asthma with exacerbation
clean_data/chronic_airway_obstruction.csv,Respiratory,496.0,Chronic airway obstruction
clean_data/emphysema.csv,Respiratory,496.1,Emphysema
clean_data/chronic_bronchitis.csv,Respiratory,496.2,Chronic bronchitis
clean_data/obstructive_chronic_bronchitis.csv,Respiratory,496.21,Obstructive chronic bronchitis
clean_data/bronchiectasis.csv,Respiratory,496.3,Bronchiectasis
clean_data/bronchitis.csv,Respiratory,497.0,Bronchitis
clean_data/acute_bronchospasm.csv,Respiratory,498.0,Acute bronchospasm
clean_data/cystic_fibrosis.csv,Respiratory,499.0,Cystic fibrosis
clean_data/lung_disease_due_to_external_agents.csv,Respiratory,500.0,Lung disease due to external agents
clean_data/extrinsic_allergic_alveolitis.csv,Respiratory,500.1,Extrinsic allergic alveolitis
clean_data/pneumoconiosis.csv,Respiratory,500.2,Pneumoconiosis
clean_data/pneumonitis_due_to_inhalation_of_food_or_vomitus.csv,Respiratory,501.0,Pneumonitis due to inhalation of food or vomitus
clean_data/postinflammatory_pulmonary_fibrosis.csv,Respiratory,502.0,Postinflammatory pulmonary fibrosis
clean_data/pulmonary_congestion_and_hypostasis.csv,Respiratory,503.0,Pulmonary congestion and hypostasis
clean_data/other_alveolar_and_parietoalveolar_pneumonopathy.csv,Respiratory,504.0,Other alveolar and parietoalveolar pneumonopathy
clean_data/idiopathic_fibrosing_alveolitis.csv,Respiratory,504.1,Idiopathic fibrosing alveolitis
clean_data/other_pulmonary_inflamation_or_edema.csv,Respiratory,505.0,Other pulmonary inflamation or edema
