assoc_files,category,phenocode,phenostring
clean_data/440.2.csv,circulatory system,440.2,Atherosclerosis of the extremities
clean_data/440.21.csv,circulatory system,440.21,Atherosclerosis of native arteries of the extremities with ulceration or gangrene
clean_data/440.22.csv,circulatory system,440.22,Atherosclerosis of native arteries of the extremities with intermittent claudication
clean_data/440.9.csv,circulatory system,440.9,Atherosclerosis of aorta
clean_data/441.0.csv,circulatory system,441.0,Vascular insufficiency of intestine
clean_data/441.1.csv,circulatory system,441.1,Acute vascular insufficiency of intestine
clean_data/441.2.csv,circulatory system,441.2,Chronic vascular insufficiency of intestine
clean_data/442.0.csv,circulatory system,442.0,Other aneurysm
clean_data/442.1.csv,circulatory system,442.1,Aortic aneurysm
clean_data/442.11.csv,circulatory system,442.11,Abdominal aortic aneurysm
clean_data/442.2.csv,circulatory system,442.2,Aneurysm of iliac artery
clean_data/442.3.csv,circulatory system,442.3,Aneurysm of artery of lower extremity
clean_data/442.4.csv,circulatory system,442.4,Arterial dissection
clean_data/442.8.csv,circulatory system,442.8,Aneurysm of other specified artery
clean_data/443.0.csv,circulatory system,443.0,Peripheral vascular disease
clean_data/443.1.csv,circulatory system,443.1,Raynaud's syndrome
clean_data/443.7.csv,circulatory system,443.7,Peripheral angiopathy in diseases classified elsewhere
clean_data/443.8.csv,circulatory system,443.8,Other specified peripheral vascular diseases
clean_data/443.9.csv,circulatory system,443.9,"Peripheral vascular disease, unspecified"
clean_data/444.0.csv,circulatory system,444.0,Arterial embolism and thrombosis
clean_data/444.1.csv,circulatory system,444.1,Arterial embolism and thrombosis of lower extremity artery
clean_data/444.2.csv,circulatory system,444.2,Embolism and thrombosis of abdominal aorta
clean_data/444.5.csv,circulatory system,444.5,Atheroembolism
clean_data/446.0.csv,circulatory system,446.0,Polyarteritis nodosa and allied conditions
clean_data/446.1.csv,circulatory system,446.1,Thromboangiitis obliterans
clean_data/446.2.csv,circulatory system,446.2,Acute febrile mucocutaneous lymph node syndrome (Kawasaki disease)
clean_data/446.3.csv,circulatory system,446.3,Hypersensitivity angiitis
clean_data/446.4.csv,circulatory system,446.4,Wegener's granulomatosis
clean_data/446.5.csv,circulatory system,446.5,Giant cell arteritis
clean_data/446.6.csv,circulatory system,446.6,Polyarteritis nodosa
clean_data/446.7.csv,circulatory system,446.7,Takayasu's disease
clean_data/446.8.csv,circulatory system,446.8,Thrombotic microangiopathy
clean_data/446.9.csv,circulatory system,446.9,Arteritis NOS
clean_data/447.0.csv,circulatory system,447.0,Other disorders of arteries and arterioles
clean_data/447.1.csv,circulatory system,447.1,Stricture of artery
clean_data/447.7.csv,circulatory system,447.7,Aortic ectasia
clean_data/448.0.csv,circulatory system,448.0,Disease of capillaries
clean_data/450.0.csv,circulatory system,450.0,Noninfectious disorders of lymphatic channels
clean_data/451.0.csv,circulatory system,451.0,Phlebitis and thrombophlebitis
clean_data/451.2.csv,circulatory system,451.2,Phlebitis and thrombophlebitis of lower extremities
clean_data/452.0.csv,circulatory system,452.0,Other venous embolism and thrombosis
clean_data/452.1.csv,circulatory system,452.1,Iatrogenic pulmonary embolism and infarction
clean_data/452.2.csv,circulatory system,452.2,Deep vein thrombosis [DVT]
clean_data/452.8.csv,circulatory system,452.8,Postphlebitic syndrome
clean_data/453.0.csv,circulatory system,453.0,Chronic venous hypertension
clean_data/454.0.csv,circulatory system,454.0,Varicose veins
clean_data/454.1.csv,circulatory system,454.1,Varicose veins of lower extremity
clean_data/454.11.csv,circulatory system,454.11,"Varicose veins of lower extremity, symptomtic"
clean_data/455.0.csv,circulatory system,455.0,Hemorrhoids
clean_data/456.0.csv,circulatory system,456.0,Chronic venous insufficiency [CVI]
clean_data/457.0.csv,circulatory system,457.0,"Encounter for long-term (current) use of anticoagulants, antithrombotics, aspirin"
clean_data/457.2.csv,circulatory system,457.2,Encounter for long-term (current) use of antiplatelets/antithrombotics
clean_data/457.3.csv,circulatory system,457.3,Encounter for long-term (current) use of aspirin
clean_data/458.0.csv,circulatory system,458.0,Hypotension
clean_data/458.1.csv,circulatory system,458.1,Orthostatic hypotension
clean_data/458.2.csv,circulatory system,458.2,Iatrogenic hypotension
clean_data/458.9.csv,circulatory system,458.9,Hypotension NOS
clean_data/459.0.csv,circulatory system,459.0,Other disorders of circulatory system
clean_data/459.1.csv,circulatory system,459.1,Hemorrhage NOS
clean_data/459.7.csv,circulatory system,459.7,Blood vessel replaced
clean_data/459.9.csv,circulatory system,459.9,Circulatory disease NEC
clean_data/464.0.csv,respiratory,464.0,Acute sinusitis
clean_data/465.0.csv,respiratory,465.0,Acute upper respiratory infections of multiple or unspecified sites
clean_data/465.2.csv,respiratory,465.2,Acute pharyngitis
clean_data/465.4.csv,respiratory,465.4,Acute laryngitis and tracheitis
clean_data/470.0.csv,respiratory,470.0,Septal Deviations/Turbinate Hypertrophy
clean_data/471.0.csv,respiratory,471.0,Nasal polyps
clean_data/472.0.csv,respiratory,472.0,Chronic pharyngitis and nasopharyngitis
clean_data/473.0.csv,respiratory,473.0,Diseases of the larynx and vocal cords
clean_data/473.1.csv,respiratory,473.1,Chronic laryngitis
clean_data/473.3.csv,respiratory,473.3,Paralysis/spasm of vocal cords or larynx
clean_data/473.4.csv,respiratory,473.4,Voice disturbance
clean_data/474.0.csv,respiratory,474.0,Acute and chronic tonsillitis
clean_data/474.1.csv,respiratory,474.1,Acute tonsillitis
clean_data/474.2.csv,respiratory,474.2,Chronic tonsillitis and adenoiditis
clean_data/475.0.csv,respiratory,475.0,Chronic sinusitis
clean_data/475.9.csv,respiratory,475.9,Postnasal drip
clean_data/476.0.csv,respiratory,476.0,Allergic rhinitis
clean_data/477.0.csv,respiratory,477.0,Epistaxis or throat hemorrhage
clean_data/478.0.csv,respiratory,478.0,Throat pain
clean_data/479.0.csv,respiratory,479.0,Other upper respiratory disease
clean_data/480.0.csv,respiratory,480.0,Pneumonia
clean_data/480.1.csv,respiratory,480.1,Bacterial pneumonia
clean_data/480.11.csv,respiratory,480.11,Pneumococcal pneumonia
clean_data/480.12.csv,respiratory,480.12,Pseudomonal pneumonia
clean_data/480.13.csv,respiratory,480.13,MRSA pneumonia
clean_data/480.2.csv,respiratory,480.2,Viral pneumonia
clean_data/480.3.csv,respiratory,480.3,Pneumonia due to fungus (mycoses)
clean_data/480.5.csv,respiratory,480.5,Bronchopneumonia and lung abscess
clean_data/481.0.csv,respiratory,481.0,Influenza
clean_data/483.0.csv,respiratory,483.0,Acute bronchitis and bronchiolitis
clean_data/495.0.csv,respiratory,495.0,Asthma
clean_data/495.1.csv,respiratory,495.1,Chronic obstructive asthma
clean_data/495.11.csv,respiratory,495.11,Chronic obstructive asthma with exacerbation
clean_data/495.2.csv,respiratory,495.2,Asthma with exacerbation
clean_data/496.0.csv,respiratory,496.0,Chronic airway obstruction
clean_data/496.1.csv,respiratory,496.1,Emphysema
clean_data/496.2.csv,respiratory,496.2,Chronic bronchitis
clean_data/496.21.csv,respiratory,496.21,Obstructive chronic bronchitis
clean_data/496.3.csv,respiratory,496.3,Bronchiectasis
clean_data/497.0.csv,respiratory,497.0,Bronchitis
clean_data/498.0.csv,respiratory,498.0,Acute bronchospasm
clean_data/499.0.csv,respiratory,499.0,Cystic fibrosis
clean_data/500.0.csv,respiratory,500.0,Lung disease due to external agents
clean_data/500.1.csv,respiratory,500.1,Extrinsic allergic alveolitis
clean_data/500.2.csv,respiratory,500.2,Pneumoconiosis
clean_data/501.0.csv,respiratory,501.0,Pneumonitis due to inhalation of food or vomitus
clean_data/502.0.csv,respiratory,502.0,Postinflammatory pulmonary fibrosis
clean_data/503.0.csv,respiratory,503.0,Pulmonary congestion and hypostasis
clean_data/504.0.csv,respiratory,504.0,Other alveolar and parietoalveolar pneumonopathy
clean_data/504.1.csv,respiratory,504.1,Idiopathic fibrosing alveolitis
clean_data/505.0.csv,respiratory,505.0,Other pulmonary inflamation or edema
clean_data/506.0.csv,respiratory,506.0,Empyema and pneumothorax
clean_data/507.0.csv,respiratory,507.0,Pleurisy; pleural effusion
clean_data/508.0.csv,respiratory,508.0,Pulmonary collapse; interstitial and compensatory emphysema
clean_data/509.0.csv,respiratory,509.0,"Respiratory failure, insufficiency, arrest"
clean_data/509.1.csv,respiratory,509.1,Respiratory failure
clean_data/509.2.csv,respiratory,509.2,Respiratory insufficiency
clean_data/509.3.csv,respiratory,509.3,Pulmonary insufficiency or respiratory failure following trauma and surgery
clean_data/509.5.csv,respiratory,509.5,Respiratory arrest
clean_data/509.8.csv,respiratory,509.8,Dependence on respirator [Ventilator] or supplemental oxygen
clean_data/510.0.csv,respiratory,510.0,Other diseases of lung
clean_data/510.2.csv,respiratory,510.2,Lung transplant
clean_data/512.0.csv,respiratory,512.0,Other symptoms of respiratory system
clean_data/512.1.csv,respiratory,512.1,Wheezing
clean_data/512.2.csv,respiratory,512.2,Painful respiration
clean_data/512.3.csv,respiratory,512.3,Abnormal chest sounds
clean_data/512.7.csv,respiratory,512.7,Shortness of breath
clean_data/512.8.csv,respiratory,512.8,Cough
clean_data/512.9.csv,respiratory,512.9,Other dyspnea
clean_data/513.0.csv,respiratory,513.0,Respiratory abnormalities
clean_data/513.3.csv,respiratory,513.3,Hypoventilation
clean_data/513.31.csv,respiratory,513.31,Apnea
clean_data/513.32.csv,respiratory,513.32,Orthopnea
clean_data/513.4.csv,respiratory,513.4,Hyperventilation
clean_data/513.8.csv,respiratory,513.8,Disorders of diaphragm
clean_data/514.0.csv,respiratory,514.0,Abnormal findings examination of lungs
clean_data/514.1.csv,respiratory,514.1,Abnormal results of function study of pulmonary system
clean_data/514.2.csv,respiratory,514.2,Solitary pulmonary nodule
clean_data/516.0.csv,respiratory,516.0,Abnormal sputum
clean_data/516.1.csv,respiratory,516.1,Hemoptysis
clean_data/519.0.csv,respiratory,519.0,"Other diseases of respiratory system, not elsewhere classified"
clean_data/519.1.csv,respiratory,519.1,Tracheostomy complications
clean_data/519.2.csv,respiratory,519.2,Respiratory complications
clean_data/519.8.csv,respiratory,519.8,"Other diseases of respiratory system, NEC"
clean_data/519.9.csv,respiratory,519.9,Symptoms involving respiratory system and other chest symptoms
clean_data/520.0.csv,digestive,520.0,Disorders of tooth development
clean_data/520.1.csv,digestive,520.1,Hereditary disturbances in tooth structure
clean_data/520.2.csv,digestive,520.2,Disturbances in tooth eruption
clean_data/521.0.csv,digestive,521.0,Diseases of hard tissues of teeth
clean_data/521.1.csv,digestive,521.1,Dental caries
clean_data/521.2.csv,digestive,521.2,"Dental abrasion, erosion and attrition"
clean_data/521.4.csv,digestive,521.4,Tooth complications likely association with other diseases
clean_data/522.0.csv,digestive,522.0,Diseases of pulp and periapical tissues
clean_data/522.1.csv,digestive,522.1,Pulpitis and necrosis of tooth pulp
clean_data/522.5.csv,digestive,522.5,Periapical abscess
clean_data/523.0.csv,digestive,523.0,Gingival and periodontal diseases
clean_data/523.1.csv,digestive,523.1,Gingivitis
clean_data/523.3.csv,digestive,523.3,Periodontitis (acute or chronic)
clean_data/523.31.csv,digestive,523.31,Acute periodontitis
clean_data/523.32.csv,digestive,523.32,Chronic periodontitis
clean_data/524.0.csv,digestive,524.0,"Dentofacial anomalies, including malocclusion"
clean_data/524.3.csv,digestive,524.3,Anomalies of tooth position/malocclusion
clean_data/525.0.csv,digestive,525.0,Other diseases of the teeth and supporting structures
clean_data/525.1.csv,digestive,525.1,Loss of teeth or edentulism
clean_data/525.2.csv,digestive,525.2,Atrophy of edentulous alveolar ridge
clean_data/526.0.csv,digestive,526.0,Diseases of the jaws
clean_data/526.1.csv,digestive,526.1,Cysts of the jaws
clean_data/526.3.csv,digestive,526.3,Anomalies of jaw size/symmetry
clean_data/526.4.csv,digestive,526.4,Temporomandibular joint disorders
clean_data/526.41.csv,digestive,526.41,"Temporomandibular joint disorder, unspecified"
clean_data/526.42.csv,digestive,526.42,Arthralgia/ankylosis of temporomandibular joint
clean_data/526.5.csv,digestive,526.5,Inflammatory conditions of jaw
clean_data/526.8.csv,digestive,526.8,Exostosis of jaw
clean_data/526.9.csv,digestive,526.9,Jaw disease NOS
clean_data/527.0.csv,digestive,527.0,Diseases of the salivary glands
clean_data/527.1.csv,digestive,527.1,Hypertrophy of salivary gland
clean_data/527.2.csv,digestive,527.2,Sialoadenitis
clean_data/527.7.csv,digestive,527.7,Disturbance of salivary secretion
clean_data/527.8.csv,digestive,527.8,Other specified diseases of the salivary glands
clean_data/528.0.csv,digestive,528.0,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue"
clean_data/528.1.csv,digestive,528.1,Stomatitis and mucositis
clean_data/528.11.csv,digestive,528.11,Stomatitis and mucositis (ulcerative)
clean_data/528.12.csv,digestive,528.12,Oral aphthae
clean_data/528.3.csv,digestive,528.3,Cellulitis and abscess of oral soft tissues
clean_data/528.4.csv,digestive,528.4,Cysts of oral soft tissues
clean_data/528.41.csv,digestive,528.41,Cyst of the salivary gland
clean_data/528.5.csv,digestive,528.5,Diseases of lips
clean_data/528.6.csv,digestive,528.6,Leukoplakia of oral mucosa
clean_data/528.7.csv,digestive,528.7,Sialolithiasis
clean_data/529.0.csv,digestive,529.0,Diseases and other conditions of the tongue
clean_data/529.1.csv,digestive,529.1,Glossitis
clean_data/529.6.csv,digestive,529.6,Glossodynia
clean_data/530.0.csv,digestive,530.0,Diseases of esophagus
clean_data/530.1.csv,digestive,530.1,"Esophagitis, GERD and related diseases"
clean_data/530.11.csv,digestive,530.11,GERD
clean_data/530.12.csv,digestive,530.12,Ulcer of esophagus
clean_data/530.13.csv,digestive,530.13,Barrett's esophagus
clean_data/530.14.csv,digestive,530.14,Reflux esophagitis
clean_data/530.15.csv,digestive,530.15,Eosinophilic esophagitis
clean_data/530.2.csv,digestive,530.2,Esophageal bleeding (varices/hemorrhage)
clean_data/530.3.csv,digestive,530.3,Stricture and stenosis of esophagus
clean_data/530.5.csv,digestive,530.5,Disorders of esophageal motility
clean_data/530.6.csv,digestive,530.6,"Diverticulum of esophagus, acquired"
clean_data/530.7.csv,digestive,530.7,Gastroesophageal laceration-hemorrhage syndrome
clean_data/530.9.csv,digestive,530.9,Heartburn
clean_data/531.0.csv,digestive,531.0,Peptic ulcer (excl. esophageal)
clean_data/531.1.csv,digestive,531.1,Hemorrhage from gastrointestinal ulcer
clean_data/531.2.csv,digestive,531.2,Gastric ulcer
clean_data/531.3.csv,digestive,531.3,Duodenal ulcer
clean_data/531.4.csv,digestive,531.4,"Peptic ulcer, site unspecified"
clean_data/531.5.csv,digestive,531.5,Gastrojejunal ulcer
clean_data/532.0.csv,digestive,532.0,Dysphagia
clean_data/535.0.csv,digestive,535.0,Gastritis and duodenitis
clean_data/535.1.csv,digestive,535.1,Acute gastritis
clean_data/535.2.csv,digestive,535.2,Atrophic gastritis
clean_data/535.6.csv,digestive,535.6,Duodenitis
clean_data/535.8.csv,digestive,535.8,Other specified gastritis
clean_data/535.9.csv,digestive,535.9,"Gastritis and duodenitis, NOS"
clean_data/536.0.csv,digestive,536.0,Disorders of function of stomach
clean_data/536.3.csv,digestive,536.3,Gastroparesis
clean_data/536.7.csv,digestive,536.7,"Complications of gastrostomy, colostomy and enterostomy"
clean_data/536.8.csv,digestive,536.8,Dyspepsia and other specified disorders of function of stomach
clean_data/537.0.csv,digestive,537.0,Other disorders of stomach and duodenum
clean_data/537.1.csv,digestive,537.1,Lesions of stomach and duodenum
clean_data/539.0.csv,digestive,539.0,Bariatric surgery
clean_data/540.0.csv,digestive,540.0,Appendiceal conditions
clean_data/540.1.csv,digestive,540.1,Appendicitis
clean_data/540.11.csv,digestive,540.11,Acute appendicitis
clean_data/550.0.csv,digestive,550.0,Abdominal hernia
clean_data/550.1.csv,digestive,550.1,Inguinal hernia
clean_data/550.2.csv,digestive,550.2,Diaphragmatic hernia
clean_data/550.3.csv,digestive,550.3,Femoral hernia
clean_data/550.4.csv,digestive,550.4,Umbilical hernia
clean_data/550.5.csv,digestive,550.5,Ventral hernia
clean_data/550.6.csv,digestive,550.6,Incisional hernia
clean_data/555.0.csv,digestive,555.0,Inflammatory bowel disease and other gastroenteritis and colitis
clean_data/555.1.csv,digestive,555.1,Regional enteritis
clean_data/555.2.csv,digestive,555.2,Ulcerative colitis
clean_data/555.21.csv,digestive,555.21,Ulcerative colitis (chronic)
clean_data/556.0.csv,digestive,556.0,Ulceration of the lower GI tract
clean_data/556.1.csv,digestive,556.1,Ulceration of intestine
clean_data/556.11.csv,digestive,556.11,Angiodysplasia of intestine (without mention of hemorrhage)
clean_data/557.0.csv,digestive,557.0,Intestinal malabsorption (non-celiac)
clean_data/557.1.csv,digestive,557.1,Celiac disease
clean_data/558.0.csv,digestive,558.0,Noninfectious gastroenteritis
clean_data/559.0.csv,digestive,559.0,Ileostomy status
clean_data/560.0.csv,digestive,560.0,Intestinal obstruction without mention of hernia
clean_data/560.1.csv,digestive,560.1,Paralytic ileus
clean_data/560.2.csv,digestive,560.2,Impaction of intestine
clean_data/560.3.csv,digestive,560.3,Peritoneal or intestinal adhesions
clean_data/560.4.csv,digestive,560.4,Other intestinal obstruction
clean_data/561.0.csv,digestive,561.0,Symptoms involving digestive system
clean_data/562.0.csv,digestive,562.0,Diverticulosis and diverticulitis
clean_data/562.1.csv,digestive,562.1,Diverticulosis
clean_data/562.2.csv,digestive,562.2,Diverticulitis
clean_data/564.0.csv,digestive,564.0,Functional digestive disorders
clean_data/564.1.csv,digestive,564.1,Irritable Bowel Syndrome
clean_data/564.9.csv,digestive,564.9,Personal history of diseases of digestive system
clean_data/565.0.csv,digestive,565.0,Anal and rectal conditions
clean_data/565.1.csv,digestive,565.1,Anal and rectal polyp
clean_data/567.0.csv,digestive,567.0,Peritonitis and retroperitoneal infections
clean_data/568.0.csv,digestive,568.0,Other disorders of peritoneum
clean_data/568.1.csv,digestive,568.1,Peritoneal adhesions (postoperative) (postinfection)
clean_data/569.0.csv,digestive,569.0,Other disorders of intestine
clean_data/569.1.csv,digestive,569.1,Toxic gastroenteritis and colitis
clean_data/569.2.csv,digestive,569.2,Gastrointestinal complications
clean_data/571.0.csv,digestive,571.0,Chronic liver disease and cirrhosis
clean_data/571.5.csv,digestive,571.5,Other chronic nonalcoholic liver disease
clean_data/571.51.csv,digestive,571.51,Cirrhosis of liver without mention of alcohol
clean_data/571.6.csv,digestive,571.6,Primary biliary cirrhosis
clean_data/571.8.csv,digestive,571.8,Liver abscess and sequelae of chronic liver disease
clean_data/571.81.csv,digestive,571.81,Portal hypertension
clean_data/572.0.csv,digestive,572.0,Ascites (non malignant)
clean_data/573.0.csv,digestive,573.0,Other disorders of liver
clean_data/573.1.csv,digestive,573.1,Chronic passive congestion of liver
clean_data/573.2.csv,digestive,573.2,Liver replaced by transplant
clean_data/573.3.csv,digestive,573.3,Hepatomegaly
clean_data/573.4.csv,digestive,573.4,Acute and subacute necrosis of liver
clean_data/573.5.csv,digestive,573.5,Jaundice (not of newborn)
clean_data/573.6.csv,digestive,573.6,Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH]
clean_data/573.7.csv,digestive,573.7,Abnormal results of function study of liver
clean_data/573.9.csv,digestive,573.9,Abnormal serum enzyme levels
clean_data/574.0.csv,digestive,574.0,Cholelithiasis and cholecystitis
clean_data/574.1.csv,digestive,574.1,Cholelithiasis
clean_data/574.11.csv,digestive,574.11,Cholelithiasis with acute cholecystitis
clean_data/574.12.csv,digestive,574.12,Cholelithiasis with other cholecystitis
clean_data/574.2.csv,digestive,574.2,Calculus of bile duct
clean_data/574.3.csv,digestive,574.3,Cholecystitis without cholelithiasis
clean_data/575.0.csv,digestive,575.0,Other biliary tract disease
clean_data/575.1.csv,digestive,575.1,Cholangitis
clean_data/575.2.csv,digestive,575.2,Obstruction of bile duct
clean_data/575.6.csv,digestive,575.6,Cholesterolosis of gallbladder
clean_data/575.7.csv,digestive,575.7,Other disorders of gallbladder
clean_data/575.8.csv,digestive,575.8,Other disorders of biliary tract
clean_data/575.9.csv,digestive,575.9,Nonspecific abnormal findings on radiological and other examination of biliary tract
clean_data/577.0.csv,digestive,577.0,Diseases of pancreas
clean_data/577.1.csv,digestive,577.1,Acute pancreatitis
clean_data/577.2.csv,digestive,577.2,Chronic pancreatitis
clean_data/577.3.csv,digestive,577.3,Cyst and pseudocyst of pancreas
clean_data/578.0.csv,digestive,578.0,Gastrointestinal hemorrhage
clean_data/578.1.csv,digestive,578.1,Hematemesis
clean_data/578.2.csv,digestive,578.2,Blood in stool
clean_data/578.8.csv,digestive,578.8,Hemorrhage of rectum and anus
clean_data/578.9.csv,digestive,578.9,Hemorrhage of gastrointestinal tract
clean_data/579.0.csv,digestive,579.0,Other symptoms involving abdomen and pelvis
clean_data/579.2.csv,digestive,579.2,Splenomegaly
clean_data/579.8.csv,digestive,579.8,Nonspecific abnormal findings in stool contents
clean_data/580.0.csv,genitourinary,580.0,Nephritis; nephrosis; renal sclerosis
clean_data/580.1.csv,genitourinary,580.1,Glomerulonephritis
clean_data/580.11.csv,genitourinary,580.11,Proliferative glomerulonephritis
clean_data/580.12.csv,genitourinary,580.12,Non-proliferative glomerulonephritis
clean_data/580.13.csv,genitourinary,580.13,"Acute glomerulonephritis, NOS"
clean_data/580.14.csv,genitourinary,580.14,"Chronic glomerulonephritis, NOS"
clean_data/580.2.csv,genitourinary,580.2,Nephrotic syndrome without mention of glomerulonephritis
clean_data/580.3.csv,genitourinary,580.3,Nephritis and nephropathy without mention of glomerulonephritis
clean_data/580.31.csv,genitourinary,580.31,Nephritis and nephropathy in diseases classified elsewhere
clean_data/580.32.csv,genitourinary,580.32,Nephritis and nephropathy with pathological lesion
clean_data/580.4.csv,genitourinary,580.4,"Renal sclerosis, NOS"
clean_data/585.0.csv,genitourinary,585.0,Renal failure
clean_data/585.1.csv,genitourinary,585.1,Acute renal failure
clean_data/585.2.csv,genitourinary,585.2,Renal failure NOS
clean_data/585.3.csv,genitourinary,585.3,Chronic renal failure [CKD]
clean_data/585.31.csv,genitourinary,585.31,Renal dialysis
clean_data/585.32.csv,genitourinary,585.32,End stage renal disease
clean_data/585.33.csv,genitourinary,585.33,"Chronic Kidney Disease, Stage III"
clean_data/585.34.csv,genitourinary,585.34,"Chronic Kidney Disease, Stage IV"
clean_data/585.4.csv,genitourinary,585.4,"Chronic kidney disease, Stage I or II"
clean_data/586.0.csv,genitourinary,586.0,Other disorders of the kidney and ureters
clean_data/586.1.csv,genitourinary,586.1,Anatomical abnormatilies of kidney and ureters
clean_data/586.11.csv,genitourinary,586.11,Small kidney
clean_data/586.12.csv,genitourinary,586.12,Vesicoureteral reflux
clean_data/586.2.csv,genitourinary,586.2,"Cyst of kidney, acquired"
clean_data/586.3.csv,genitourinary,586.3,Vascular disorders of kidney/hypertrophy
clean_data/586.4.csv,genitourinary,586.4,Stricture/obstruction of ureter
clean_data/587.0.csv,genitourinary,587.0,Kidney replaced by transpant
clean_data/588.0.csv,genitourinary,588.0,Disorders resulting from impaired renal function
clean_data/588.1.csv,genitourinary,588.1,Renal osteodystrophy
clean_data/588.2.csv,genitourinary,588.2,Secondary hyperparathyroidism (of renal origin)
clean_data/589.0.csv,genitourinary,589.0,Abnormal results of function study of kidney
clean_data/590.0.csv,genitourinary,590.0,Pyelonephritis
clean_data/591.0.csv,genitourinary,591.0,Urinary tract infection
clean_data/592.0.csv,genitourinary,592.0,Cystitis and urethritis
clean_data/592.1.csv,genitourinary,592.1,Cystitis
clean_data/592.11.csv,genitourinary,592.11,Acute cystitis
clean_data/592.12.csv,genitourinary,592.12,Chronic cystitis
clean_data/592.13.csv,genitourinary,592.13,Chronic interstitial cystitis
clean_data/592.2.csv,genitourinary,592.2,Urethritis and urethral syndrome
clean_data/592.21.csv,genitourinary,592.21,Urethral syndrome
clean_data/592.3.csv,genitourinary,592.3,Urethral stricture due to infecton
clean_data/593.0.csv,genitourinary,593.0,Hematuria
clean_data/593.1.csv,genitourinary,593.1,Gross hematuria
clean_data/593.2.csv,genitourinary,593.2,Microscopic hematuria
clean_data/594.0.csv,genitourinary,594.0,Urinary calculus
clean_data/594.1.csv,genitourinary,594.1,Calculus of kidney
clean_data/594.2.csv,genitourinary,594.2,Calculus of lower urinary tract
clean_data/594.3.csv,genitourinary,594.3,Calculus of ureter
clean_data/594.8.csv,genitourinary,594.8,Renal colic
clean_data/595.0.csv,genitourinary,595.0,Hydronephrosis
clean_data/596.0.csv,genitourinary,596.0,Other disorders of bladder
clean_data/596.1.csv,genitourinary,596.1,Bladder neck obstruction
clean_data/596.5.csv,genitourinary,596.5,Functional disorders of bladder
clean_data/597.0.csv,genitourinary,597.0,Other disorders of urethra and urinary tract
clean_data/597.1.csv,genitourinary,597.1,Urethral stricture (not specified as infectious)
clean_data/597.2.csv,genitourinary,597.2,Urinary complications NEC
clean_data/597.8.csv,genitourinary,597.8,Urethral hypermobility/ISD
clean_data/598.0.csv,genitourinary,598.0,Abnormal findings on examination of urine
clean_data/598.4.csv,genitourinary,598.4,Other cells and casts in urine
clean_data/599.0.csv,genitourinary,599.0,Other symptoms/disorders or the urinary system
clean_data/599.1.csv,genitourinary,599.1,Urinary obstruction
clean_data/599.2.csv,genitourinary,599.2,Retention of urine
clean_data/599.3.csv,genitourinary,599.3,Dysuria
clean_data/599.4.csv,genitourinary,599.4,Urinary incontinence
clean_data/599.5.csv,genitourinary,599.5,Frequency of urination and polyuria
clean_data/599.6.csv,genitourinary,599.6,Oliguria and anuria
clean_data/599.7.csv,genitourinary,599.7,Urethral discharge
clean_data/599.8.csv,genitourinary,599.8,Other symptoms involving urinary system
clean_data/599.9.csv,genitourinary,599.9,Other abnormality of urination
clean_data/600.0.csv,genitourinary,600.0,Hyperplasia of prostate
clean_data/601.0.csv,genitourinary,601.0,Inflammatory diseases of prostate
clean_data/601.1.csv,genitourinary,601.1,Prostatitis
clean_data/601.11.csv,genitourinary,601.11,Acute prostatitis
clean_data/601.12.csv,genitourinary,601.12,Chronic prostatitis
clean_data/601.3.csv,genitourinary,601.3,Orchitis and epididymitis
clean_data/601.4.csv,genitourinary,601.4,Balanoposthitis
clean_data/601.8.csv,genitourinary,601.8,Other inflammatory disorders of male genital organs
clean_data/602.0.csv,genitourinary,602.0,Other disorders of prostate
clean_data/602.3.csv,genitourinary,602.3,Dysplasia of prostate
clean_data/603.0.csv,genitourinary,603.0,Other disorders of testis
clean_data/603.1.csv,genitourinary,603.1,Hydrocele
clean_data/603.2.csv,genitourinary,603.2,Spermatocele
clean_data/604.0.csv,genitourinary,604.0,Disorders of penis
clean_data/604.1.csv,genitourinary,604.1,Redundant prepuce and phimosis/BXO
clean_data/604.2.csv,genitourinary,604.2,Vascular disorders of penis
clean_data/604.3.csv,genitourinary,604.3,Peyronie's disease
clean_data/605.0.csv,genitourinary,605.0,Erectile dysfunction [ED]
clean_data/608.0.csv,genitourinary,608.0,Other disorders of male genital organs
clean_data/609.0.csv,genitourinary,609.0,Male infertility and abnormal spermatozoa
clean_data/609.1.csv,genitourinary,609.1,"Infertility, male"
clean_data/609.11.csv,genitourinary,609.11,Azoospermia and oligospermia
clean_data/609.2.csv,genitourinary,609.2,Abnormal spermatozoa
clean_data/610.0.csv,genitourinary,610.0,Benign mammary dysplasias
clean_data/610.1.csv,genitourinary,610.1,Cystic mastopathy
clean_data/610.2.csv,genitourinary,610.2,Fibroadenosis of breast
clean_data/610.3.csv,genitourinary,610.3,Fibrosclerosis of breast
clean_data/610.4.csv,genitourinary,610.4,Benign neoplasm of breast
clean_data/610.8.csv,genitourinary,610.8,Other specified benign mammary dysplasias
clean_data/611.0.csv,genitourinary,611.0,Abnormal findings on mammogram or breast exam
clean_data/611.1.csv,genitourinary,611.1,Abnormal mammogram
clean_data/611.11.csv,genitourinary,611.11,Mammographic microcalcification
