assoc_files,category,phenocode
clean_data/elevated_white_blood_cell_count.csv,hematopoietic,Elevated white blood cell count
clean_data/embolism_and_thrombosis_of_abdominal_aorta.csv,circulatory system,Embolism and thrombosis of abdominal aorta
clean_data/emphysema.csv,respiratory,Emphysema
clean_data/empyema_and_pneumothorax.csv,respiratory,Empyema and pneumothorax
clean_data/encephalitis.csv,neurological,Encephalitis
clean_data/encephalitis_non_infectious.csv,neurological,"Encephalitis, non-infectious"
clean_data/encephalopathy_not_elsewhere_classified.csv,neurological,"Encephalopathy, not elsewhere classified"
clean_data/encounter_for_long_term_current_use_of_antibiotics.csv,infectious diseases,Encounter for long-term (current) use of antibiotics
clean_data/encounter_for_long_term_current_use_of_anticoagulants.csv,hematopoietic,Encounter for long-term (current) use of anticoagulants
clean_data/encounter_for_long_term_current_use_of_anticoagulants_antithrombotics_aspirin.csv,circulatory system,"Encounter for long-term (current) use of anticoagulants, antithrombotics, aspirin"
clean_data/encounter_for_long_term_current_use_of_antiplateletsantithrombotics.csv,circulatory system,Encounter for long-term (current) use of antiplatelets/antithrombotics
clean_data/encounter_for_long_term_current_use_of_aspirin.csv,circulatory system,Encounter for long-term (current) use of aspirin
clean_data/end_stage_renal_disease.csv,genitourinary,End stage renal disease
clean_data/endocarditis.csv,circulatory system,Endocarditis
clean_data/endocrine_and_metabolic_disturbances_of_fetus_and_newborn.csv,pregnancy complications,Endocrine and metabolic disturbances of fetus and newborn
clean_data/endometrial_hyperplasia.csv,genitourinary,Endometrial hyperplasia
clean_data/endometriosis.csv,genitourinary,Endometriosis
clean_data/enthesopathy.csv,musculoskeletal,Enthesopathy
clean_data/eosinophilia.csv,hematopoietic,Eosinophilia
clean_data/eosinophilic_esophagitis.csv,digestive,Eosinophilic esophagitis
clean_data/epilepsy.csv,neurological,Epilepsy
clean_data/epilepsy_recurrent_seizures_convulsions.csv,neurological,"Epilepsy, recurrent seizures, convulsions"
clean_data/epiphora.csv,sense organs,Epiphora
clean_data/epistaxis_or_throat_hemorrhage.csv,respiratory,Epistaxis or throat hemorrhage
clean_data/erectile_dysfunction_ed.csv,genitourinary,Erectile dysfunction [ED]
clean_data/erythema_nodosum.csv,dermatologic,Erythema nodosum
clean_data/erythematosquamous_dermatosis.csv,dermatologic,Erythematosquamous dermatosis
clean_data/erythematous_conditions.csv,dermatologic,Erythematous conditions
clean_data/esophageal_atresiatracheoesophageal_fistula.csv,congenital anomalies,Esophageal atresia/tracheoesophageal fistula
clean_data/esophageal_bleeding_variceshemorrhage.csv,digestive,Esophageal bleeding (varices/hemorrhage)
clean_data/esophagitis_gerd_and_related_diseases.csv,digestive,"Esophagitis, GERD and related diseases"
clean_data/essential_hypertension.csv,circulatory system,Essential hypertension
clean_data/essential_tremor.csv,neurological,Essential tremor
clean_data/eustachian_tube_disorders.csv,sense organs,Eustachian tube disorders
clean_data/excessive_or_frequent_menstruation.csv,genitourinary,Excessive or frequent menstruation
clean_data/excessive_vomiting_in_pregnancy.csv,pregnancy complications,Excessive vomiting in pregnancy
clean_data/exophthalmos.csv,endocrine/metabolic,Exophthalmos
clean_data/exostosis_of_jaw.csv,digestive,Exostosis of jaw
clean_data/extrapyramidal_disease_and_abnormal_movement_disorders.csv,neurological,Extrapyramidal disease and abnormal movement disorders
clean_data/extrinsic_allergic_alveolitis.csv,respiratory,Extrinsic allergic alveolitis
clean_data/eye_infection_viral.csv,sense organs,"Eye infection, viral"
clean_data/facial_nerve_disorders_cn7.csv,neurological,Facial nerve disorders [CN7]
clean_data/facial_weakness.csv,symptoms,Facial weakness
clean_data/failure_to_thrive_childhood.csv,endocrine/metabolic,Failure to thrive (childhood)
clean_data/fasciitis.csv,musculoskeletal,Fasciitis
clean_data/femoral_hernia.csv,digestive,Femoral hernia
clean_data/fever_of_unknown_origin.csv,symptoms,Fever of unknown origin
clean_data/fibroadenosis_of_breast.csv,genitourinary,Fibroadenosis of breast
clean_data/fibrosclerosis_of_breast.csv,genitourinary,Fibrosclerosis of breast
clean_data/first_degree_av_block.csv,circulatory system,First degree AV block
clean_data/flat_foot.csv,musculoskeletal,Flat foot
clean_data/fluid_overload.csv,endocrine/metabolic,Fluid overload
clean_data/folate_deficiency_anemia.csv,hematopoietic,Folate-deficiency anemia
clean_data/fracture_of_ankle_and_foot.csv,injuries & poisonings,Fracture of ankle and foot
clean_data/fracture_of_clavicle_or_scapula.csv,injuries & poisonings,Fracture of clavicle or scapula
clean_data/fracture_of_foot.csv,injuries & poisonings,Fracture of foot
clean_data/fracture_of_hand_or_wrist.csv,injuries & poisonings,Fracture of hand or wrist
clean_data/fracture_of_humerus.csv,injuries & poisonings,Fracture of humerus
clean_data/fracture_of_lower_limb.csv,injuries & poisonings,Fracture of lower limb
clean_data/fracture_of_neck_of_femur.csv,injuries & poisonings,Fracture of neck of femur
clean_data/fracture_of_patella.csv,injuries & poisonings,Fracture of patella
clean_data/fracture_of_pelvis.csv,injuries & poisonings,Fracture of pelvis
clean_data/fracture_of_radius_and_ulna.csv,injuries & poisonings,Fracture of radius and ulna
clean_data/fracture_of_ribs.csv,injuries & poisonings,Fracture of ribs
clean_data/fracture_of_tibia_and_fibula.csv,injuries & poisonings,Fracture of tibia and fibula
clean_data/fracture_of_unspecified_bones.csv,injuries & poisonings,Fracture of unspecified bones
clean_data/fracture_of_unspecified_part_of_femur.csv,injuries & poisonings,Fracture of unspecified part of femur
clean_data/fracture_of_upper_limb.csv,injuries & poisonings,Fracture of upper limb
clean_data/fracture_of_vertebral_column_without_mention_of_spinal_cord_injury.csv,injuries & poisonings,Fracture of vertebral column without mention of spinal cord injury
clean_data/frequency_of_urination_and_polyuria.csv,genitourinary,Frequency of urination and polyuria
clean_data/fuchs_dystrophy.csv,sense organs,Fuchs' dystrophy
clean_data/functional_digestive_disorders.csv,digestive,Functional digestive disorders
clean_data/functional_disorders_of_bladder.csv,genitourinary,Functional disorders of bladder
clean_data/galactorrhea.csv,genitourinary,Galactorrhea
clean_data/ganglion_and_cyst_of_synovium_tendon_and_bursa.csv,musculoskeletal,"Ganglion and cyst of synovium, tendon, and bursa"
clean_data/gangrene.csv,symptoms,Gangrene
clean_data/gastric_ulcer.csv,digestive,Gastric ulcer
clean_data/gastritis_and_duodenitis.csv,digestive,Gastritis and duodenitis
clean_data/gastritis_and_duodenitis_nos.csv,digestive,"Gastritis and duodenitis, NOS"
clean_data/gastroesophageal_laceration_hemorrhage_syndrome.csv,digestive,Gastroesophageal laceration-hemorrhage syndrome
clean_data/gastrointestinal_complications.csv,digestive,Gastrointestinal complications
clean_data/gastrointestinal_hemorrhage.csv,digestive,Gastrointestinal hemorrhage
clean_data/gastrointestinal_malfunction_arising_from_mental_factors.csv,mental disorders,Gastrointestinal malfunction arising from mental factors
clean_data/gastrojejunal_ulcer.csv,digestive,Gastrojejunal ulcer
clean_data/gastroparesis.csv,digestive,Gastroparesis
clean_data/generalized_anxiety__phobic_disorders.csv,mental disorders,Generalized anxiety & phobic disorders
clean_data/generalized_anxiety_disorder.csv,mental disorders,Generalized anxiety disorder
clean_data/generalized_convulsive_epilepsy.csv,neurological,Generalized convulsive epilepsy
clean_data/genital_prolapse.csv,genitourinary,Genital prolapse
clean_data/genitourinary_congenital_anomalies.csv,congenital anomalies,Genitourinary congenital anomalies
clean_data/genu_valgum_or_varum_acquired.csv,musculoskeletal,Genu valgum or varum (acquired)
clean_data/gerd.csv,digestive,GERD
clean_data/giant_cell_arteritis.csv,circulatory system,Giant cell arteritis
clean_data/gingival_and_periodontal_diseases.csv,digestive,Gingival and periodontal diseases
clean_data/gingivitis.csv,digestive,Gingivitis
clean_data/glaucoma.csv,sense organs,Glaucoma
clean_data/glomerulonephritis.csv,genitourinary,Glomerulonephritis
clean_data/glossitis.csv,digestive,Glossitis
clean_data/glossodynia.csv,digestive,Glossodynia
clean_data/glucocorticoid_deficiency.csv,endocrine/metabolic,Glucocorticoid deficiency
clean_data/glycosuria_or_acetonuria.csv,endocrine/metabolic,Glycosuria or Acetonuria
clean_data/gout.csv,endocrine/metabolic,Gout
clean_data/gout_and_other_crystal_arthropathies.csv,endocrine/metabolic,Gout and other crystal arthropathies
clean_data/gouty_arthropathy.csv,endocrine/metabolic,Gouty arthropathy
clean_data/graves_disease.csv,endocrine/metabolic,Graves' disease
clean_data/gross_hematuria.csv,genitourinary,Gross hematuria
clean_data/hallucinations.csv,mental disorders,Hallucinations
clean_data/hallux_rigidus.csv,musculoskeletal,Hallux rigidus
clean_data/hallux_valgus_bunion.csv,musculoskeletal,Hallux valgus (Bunion)
clean_data/hammer_toe_acquired.csv,musculoskeletal,Hammer toe (acquired)
clean_data/hearing_loss.csv,sense organs,Hearing loss
clean_data/heart_failure_nos.csv,circulatory system,Heart failure NOS
clean_data/heart_failure_with_preserved_ef_diastolic_heart_failure.csv,circulatory system,Heart failure with preserved EF [Diastolic heart failure]
clean_data/heart_failure_with_reduced_ef_systolic_or_combined_heart_failure.csv,circulatory system,Heart failure with reduced EF [Systolic or combined heart failure]
clean_data/heart_transplantsurgery.csv,circulatory system,Heart transplant/surgery
clean_data/heart_valve_disorders.csv,circulatory system,Heart valve disorders
clean_data/heart_valve_replaced.csv,circulatory system,Heart valve replaced
clean_data/heartburn.csv,digestive,Heartburn
clean_data/helminthiases.csv,infectious diseases,Helminthiases
clean_data/hemangioma_and_lymphangioma_any_site.csv,neoplasms,"Hemangioma and lymphangioma, any site"
clean_data/hemangioma_of_skin_and_subcutaneous_tissue.csv,neoplasms,Hemangioma of skin and subcutaneous tissue
clean_data/hemarthrosis.csv,musculoskeletal,Hemarthrosis
clean_data/hematemesis.csv,digestive,Hematemesis
clean_data/hematuria.csv,genitourinary,Hematuria
clean_data/hemiplegia.csv,neurological,Hemiplegia
clean_data/hemoglobinuria.csv,hematopoietic,Hemoglobinuria
clean_data/hemolytic_uremic_syndrome.csv,hematopoietic,Hemolytic-uremic syndrome
clean_data/hemoptysis.csv,respiratory,Hemoptysis
clean_data/hemorrhage_during_pregnancy_childbirth_and_postpartum.csv,pregnancy complications,Hemorrhage during pregnancy; childbirth and postpartum
clean_data/hemorrhage_from_gastrointestinal_ulcer.csv,digestive,Hemorrhage from gastrointestinal ulcer
clean_data/hemorrhage_in_early_pregnancy.csv,pregnancy complications,Hemorrhage in early pregnancy
clean_data/hemorrhage_nos.csv,circulatory system,Hemorrhage NOS
clean_data/hemorrhage_of_fetus_or_newborn.csv,pregnancy complications,Hemorrhage of fetus or newborn
clean_data/hemorrhage_of_gastrointestinal_tract.csv,digestive,Hemorrhage of gastrointestinal tract
clean_data/hemorrhage_of_rectum_and_anus.csv,digestive,Hemorrhage of rectum and anus
clean_data/hemorrhage_or_hematoma_complicating_a_procedure.csv,injuries & poisonings,Hemorrhage or hematoma complicating a procedure
clean_data/hemorrhagic_disorder_due_to_intrinsic_circulating_anticoagulants.csv,hematopoietic,Hemorrhagic disorder due to intrinsic circulating anticoagulants
clean_data/hemorrhoids.csv,circulatory system,Hemorrhoids
clean_data/hepatomegaly.csv,digestive,Hepatomegaly
clean_data/hereditary_and_idiopathic_peripheral_neuropathy.csv,neurological,Hereditary and idiopathic peripheral neuropathy
clean_data/hereditary_disturbances_in_tooth_structure.csv,digestive,Hereditary disturbances in tooth structure
clean_data/hereditary_hemochromatosis.csv,hematopoietic,Hereditary hemochromatosis
clean_data/hereditary_hemolytic_anemias.csv,hematopoietic,Hereditary hemolytic anemias
clean_data/hereditary_retinal_dystrophies.csv,sense organs,Hereditary retinal dystrophies
clean_data/hidradenitis.csv,dermatologic,Hidradenitis
clean_data/hirsutism.csv,dermatologic,Hirsutism
clean_data/histoplasmosis.csv,infectious diseases,Histoplasmosis
clean_data/hodgkins_disease.csv,neoplasms,Hodgkin's disease
clean_data/hormones_and_synthetic_substitutes_causing_adverse_effects_in_therapeutic_use.csv,injuries & poisonings,Hormones and synthetic substitutes causing adverse effects in therapeutic use
clean_data/hx_of_malignant_neoplasm_of_oral_cavity_and_pharynx.csv,neoplasms,Hx of malignant neoplasm of oral cavity and pharynx
clean_data/hydrocele.csv,genitourinary,Hydrocele
clean_data/hydrocephalus.csv,neurological,Hydrocephalus
clean_data/hydronephrosis.csv,genitourinary,Hydronephrosis
clean_data/hyperaldosteronism.csv,endocrine/metabolic,Hyperaldosteronism
clean_data/hypercalcemia.csv,endocrine/metabolic,Hypercalcemia
clean_data/hypercholesterolemia.csv,endocrine/metabolic,Hypercholesterolemia
clean_data/hyperchylomicronemia.csv,endocrine/metabolic,Hyperchylomicronemia
clean_data/hypercoagulable_state.csv,hematopoietic,Hypercoagulable state
clean_data/hyperemesis_gravidarum.csv,pregnancy complications,Hyperemesis gravidarum
clean_data/hyperestrogenism.csv,endocrine/metabolic,Hyperestrogenism
clean_data/hyperglyceridemia.csv,endocrine/metabolic,Hyperglyceridemia
clean_data/hyperhidrosis.csv,dermatologic,Hyperhidrosis
clean_data/hyperlipidemia.csv,endocrine/metabolic,Hyperlipidemia
clean_data/hypermetropia.csv,sense organs,Hypermetropia
clean_data/hyperosmolality_andor_hypernatremia.csv,endocrine/metabolic,Hyperosmolality and/or hypernatremia
clean_data/hyperparathyroidism.csv,endocrine/metabolic,Hyperparathyroidism
clean_data/hyperplasia_of_prostate.csv,genitourinary,Hyperplasia of prostate
clean_data/hyperpotassemia.csv,endocrine/metabolic,Hyperpotassemia
clean_data/hypersensitivity_angiitis.csv,circulatory system,Hypersensitivity angiitis
clean_data/hypersomnia.csv,neurological,Hypersomnia
clean_data/hypertension.csv,circulatory system,Hypertension
clean_data/hypertension_complicating_pregnancy_childbirth_and_the_puerperium.csv,pregnancy complications,"Hypertension complicating pregnancy, childbirth, and the puerperium"
clean_data/hypertensive_chronic_kidney_disease.csv,circulatory system,Hypertensive chronic kidney disease
clean_data/hypertensive_heart_andor_renal_disease.csv,circulatory system,Hypertensive heart and/or renal disease
clean_data/hypertensive_heart_disease.csv,circulatory system,Hypertensive heart disease
clean_data/hypertrophic_obstructive_cardiomyopathy.csv,circulatory system,Hypertrophic obstructive cardiomyopathy
clean_data/hypertrophy_of_breast_gynecomastia.csv,genitourinary,Hypertrophy of breast (Gynecomastia)
clean_data/hypertrophy_of_female_genital_organs.csv,genitourinary,Hypertrophy of female genital organs
clean_data/hypertrophy_of_salivary_gland.csv,digestive,Hypertrophy of salivary gland
clean_data/hyperventilation.csv,respiratory,Hyperventilation
clean_data/hypocalcemia.csv,endocrine/metabolic,Hypocalcemia
clean_data/hypoglycemia.csv,endocrine/metabolic,Hypoglycemia
clean_data/hypoparathyroidism.csv,endocrine/metabolic,Hypoparathyroidism
clean_data/hypopotassemia.csv,endocrine/metabolic,Hypopotassemia
clean_data/hyposmolality_andor_hyponatremia.csv,endocrine/metabolic,Hyposmolality and/or hyponatremia
clean_data/hypotension.csv,circulatory system,Hypotension
clean_data/hypotension_nos.csv,circulatory system,Hypotension NOS
clean_data/hypothermiachills.csv,symptoms,Hypothermia/Chills
clean_data/hypothyroidism.csv,endocrine/metabolic,Hypothyroidism
clean_data/hypothyroidism_nos.csv,endocrine/metabolic,Hypothyroidism NOS
clean_data/hypotony_of_eye.csv,sense organs,Hypotony of eye
clean_data/hypoventilation.csv,respiratory,Hypoventilation
clean_data/hypovolemia.csv,endocrine/metabolic,Hypovolemia
clean_data/iatrogenic_endocrine_disorders.csv,endocrine/metabolic,Iatrogenic endocrine disorders
clean_data/iatrogenic_hypotension.csv,circulatory system,Iatrogenic hypotension
clean_data/iatrogenic_pulmonary_embolism_and_infarction.csv,circulatory system,Iatrogenic pulmonary embolism and infarction
clean_data/ichthyosis_congenita.csv,dermatologic,Ichthyosis congenita
clean_data/idiopathic_fibrosing_alveolitis.csv,respiratory,Idiopathic fibrosing alveolitis
clean_data/ileostomy_status.csv,digestive,Ileostomy status
clean_data/ill_defined_descriptions_and_complications_of_heart_disease.csv,circulatory system,Ill-defined descriptions and complications of heart disease
clean_data/immunity_deficiency.csv,endocrine/metabolic,Immunity deficiency
clean_data/impacted_cerumen.csv,sense organs,Impacted cerumen
clean_data/impaction_of_intestine.csv,digestive,Impaction of intestine
clean_data/impaired_fasting_glucose.csv,endocrine/metabolic,Impaired fasting glucose
clean_data/impetigo.csv,dermatologic,Impetigo
clean_data/impulse_control_disorder.csv,mental disorders,Impulse control disorder
clean_data/incisional_hernia.csv,digestive,Incisional hernia
clean_data/infantile_cerebral_palsy.csv,neurological,Infantile cerebral palsy
clean_data/infection_of_the_eye.csv,sense organs,Infection of the eye
clean_data/infections_of_genitourinary_tract_during_pregnancy.csv,pregnancy complications,Infections of genitourinary tract during pregnancy
clean_data/infections_specific_to_the_perinatal_period.csv,pregnancy complications,Infections specific to the perinatal period
clean_data/infectious_and_parasitic_complications_affecting_pregnancy.csv,pregnancy complications,Infectious and parasitic complications affecting pregnancy
clean_data/infective_connective_tissue_disorders.csv,musculoskeletal,Infective connective tissue disorders
clean_data/infertility_female.csv,genitourinary,"Infertility, female"
clean_data/infertility_female_associated_with_anovulation.csv,genitourinary,"Infertility, female, associated with anovulation"
clean_data/infertility_male.csv,genitourinary,"Infertility, male"
clean_data/infestation_lice_mites.csv,infectious diseases,"Infestation (lice, mites)"
clean_data/inflammation_of_eyelids.csv,sense organs,Inflammation of eyelids
clean_data/inflammation_of_the_eye.csv,sense organs,Inflammation of the eye
clean_data/inflammatory_and_toxic_neuropathy.csv,neurological,Inflammatory and toxic neuropathy
clean_data/inflammatory_bowel_disease_and_other_gastroenteritis_and_colitis.csv,digestive,Inflammatory bowel disease and other gastroenteritis and colitis
clean_data/inflammatory_conditions_of_jaw.csv,digestive,Inflammatory conditions of jaw
clean_data/inflammatory_disease_of_breast.csv,genitourinary,Inflammatory disease of breast
clean_data/inflammatory_disease_of_cervix_vagina_and_vulva.csv,genitourinary,"Inflammatory disease of cervix, vagina, and vulva"
clean_data/inflammatory_diseases_of_female_pelvic_organs.csv,genitourinary,Inflammatory diseases of female pelvic organs
clean_data/inflammatory_diseases_of_prostate.csv,genitourinary,Inflammatory diseases of prostate
clean_data/inflammatory_diseases_of_uterus_except_cervix.csv,genitourinary,"Inflammatory diseases of uterus, except cervix"
clean_data/influenza.csv,respiratory,Influenza
clean_data/infusion_and_transfusion_reaction.csv,injuries & poisonings,Infusion and transfusion reaction
clean_data/ingrowing_nail.csv,dermatologic,Ingrowing nail
clean_data/inguinal_hernia.csv,digestive,Inguinal hernia
clean_data/injuries_to_the_nervous_system.csv,injuries & poisonings,Injuries to the nervous system
clean_data/injury_to_other_and_unspecified_nerves.csv,injuries & poisonings,Injury to other and unspecified nerves
clean_data/insect_bite.csv,injuries & poisonings,Insect bite
clean_data/insomnia.csv,neurological,Insomnia
clean_data/insulin_pump_user.csv,endocrine/metabolic,Insulin pump user
clean_data/insulins_and_antidiabetic_agents_causing_adverse_effects_in_therapeutic_use.csv,injuries & poisonings,Insulins and antidiabetic agents causing adverse effects in therapeutic use
clean_data/internal_derangement_of_knee.csv,injuries & poisonings,Internal derangement of knee
clean_data/intervertebral_disc_disorder_with_myelopathy.csv,musculoskeletal,Intervertebral disc disorder with myelopathy
clean_data/intervertebral_disc_disorders.csv,musculoskeletal,Intervertebral disc disorders
clean_data/intestinal_disaccharidase_deficiencies_and_disaccharide_malabsorption.csv,endocrine/metabolic,Intestinal disaccharidase deficiencies and disaccharide malabsorption
clean_data/intestinal_helminthiases.csv,infectious diseases,Intestinal helminthiases
clean_data/intestinal_malabsorption_non_celiac.csv,digestive,Intestinal malabsorption (non-celiac)
clean_data/intestinal_obstruction_without_mention_of_hernia.csv,digestive,Intestinal obstruction without mention of hernia
clean_data/intracerebral_hemorrhage.csv,circulatory system,Intracerebral hemorrhage
clean_data/intracranial_hemorrhage.csv,circulatory system,Intracranial hemorrhage
clean_data/intracranial_hemorrhage_injury.csv,injuries & poisonings,Intracranial hemorrhage (injury)
clean_data/iodine_hypothyroidism.csv,endocrine/metabolic,Iodine hypothyroidism
clean_data/iron_deficiency_anemia_secondary_to_blood_loss_chronic.csv,hematopoietic,Iron deficiency anemia secondary to blood loss (chronic)
clean_data/iron_deficiency_anemias.csv,hematopoietic,Iron deficiency anemias
clean_data/iron_deficiency_anemias_unspecified_or_not_due_to_blood_loss.csv,hematopoietic,"Iron deficiency anemias, unspecified or not due to blood loss"
clean_data/irregular_menstrual_bleeding.csv,genitourinary,Irregular menstrual bleeding
clean_data/irregular_menstrual_cycle.csv,genitourinary,Irregular menstrual cycle
clean_data/irregular_menstrual_cyclebleeding.csv,genitourinary,Irregular menstrual cycle/bleeding
clean_data/irritable_bowel_syndrome.csv,digestive,Irritable Bowel Syndrome
clean_data/ischemic_heart_disease.csv,circulatory system,Ischemic Heart Disease
clean_data/jakob_creutzfeldt_disease.csv,neurological,Jakob-Creutzfeldt disease
clean_data/jaundice_not_of_newborn.csv,digestive,Jaundice (not of newborn)
clean_data/jaw_disease_nos.csv,digestive,Jaw disease NOS
clean_data/joint_effusions.csv,musculoskeletal,Joint effusions
clean_data/jointligament_sprain.csv,injuries & poisonings,Joint/ligament sprain
clean_data/juvenile_osteochondrosis.csv,musculoskeletal,Juvenile osteochondrosis
clean_data/juvenile_rheumatoid_arthritis.csv,musculoskeletal,Juvenile rheumatoid arthritis
clean_data/kaposis_sarcoma.csv,neoplasms,Kaposi's sarcoma
clean_data/keloid_scar.csv,dermatologic,Keloid scar
clean_data/keratitis.csv,sense organs,Keratitis
clean_data/keratoconjunctivitis.csv,sense organs,Keratoconjunctivitis
clean_data/keratoconjunctivitis_sicca.csv,sense organs,Keratoconjunctivitis sicca
clean_data/keratoconus.csv,sense organs,Keratoconus
clean_data/keratoderma_acquired.csv,dermatologic,"Keratoderma, acquired"
clean_data/kidney_replaced_by_transpant.csv,genitourinary,Kidney replaced by transpant
clean_data/known_or_suspected_fetal_abnormality_affecting_management_of_mother.csv,pregnancy complications,Known or suspected fetal abnormality affecting management of mother
clean_data/kwashiorkor.csv,endocrine/metabolic,Kwashiorkor
clean_data/kyphoscoliosis_and_scoliosis.csv,musculoskeletal,Kyphoscoliosis and scoliosis
clean_data/kyphosis_acquired.csv,musculoskeletal,Kyphosis (acquired)
clean_data/labyrinthitis.csv,sense organs,Labyrinthitis
clean_data/lack_of_coordination.csv,neurological,Lack of coordination
clean_data/lack_of_normal_physiological_development.csv,endocrine/metabolic,Lack of normal physiological development
clean_data/lack_of_normal_physiological_development_unspecified.csv,endocrine/metabolic,"Lack of normal physiological development, unspecified"
clean_data/lagophthalmos.csv,sense organs,Lagophthalmos
clean_data/large_cell_lymphoma.csv,neoplasms,Large cell lymphoma
clean_data/late_effects_of_cerebrovascular_disease.csv,circulatory system,Late effects of cerebrovascular disease
clean_data/laxity_of_ligament_or_hypermobility_syndrome.csv,musculoskeletal,Laxity of ligament or hypermobility syndrome
clean_data/learning_disorder.csv,mental disorders,Learning disorder
clean_data/left_bundle_branch_block.csv,circulatory system,Left bundle branch block
clean_data/lesions_of_stomach_and_duodenum.csv,digestive,Lesions of stomach and duodenum
clean_data/leukemia.csv,neoplasms,Leukemia
clean_data/leukoplakia_of_oral_mucosa.csv,digestive,Leukoplakia of oral mucosa
clean_data/lipoma.csv,neoplasms,Lipoma
clean_data/lipoma_of_skin_and_subcutaneous_tissue.csv,neoplasms,Lipoma of skin and subcutaneous tissue
clean_data/lipoprotein_disorders.csv,endocrine/metabolic,Lipoprotein disorders
clean_data/liver_abscess_and_sequelae_of_chronic_liver_disease.csv,digestive,Liver abscess and sequelae of chronic liver disease
clean_data/liver_replaced_by_transplant.csv,digestive,Liver replaced by transplant
clean_data/localized_adiposity.csv,endocrine/metabolic,Localized adiposity
clean_data/loose_body_in_joint.csv,musculoskeletal,Loose body in joint
clean_data/lordosis_acquired.csv,musculoskeletal,Lordosis (acquired)
clean_data/loss_of_height.csv,symptoms,Loss of height
clean_data/loss_of_teeth_or_edentulism.csv,digestive,Loss of teeth or edentulism
clean_data/lower_gastrointestinal_congenital_anomalies.csv,congenital anomalies,Lower gastrointestinal congenital anomalies
clean_data/lumbosacral_spondylolysis_congenital.csv,congenital anomalies,"Lumbosacral spondylolysis, congenital"
clean_data/lump_or_mass_in_breast.csv,genitourinary,Lump or mass in breast
clean_data/lung_disease_due_to_external_agents.csv,respiratory,Lung disease due to external agents
clean_data/lung_transplant.csv,respiratory,Lung transplant
clean_data/lupus_localized_and_systemic.csv,dermatologic,Lupus (localized and systemic)
clean_data/lyme_disease.csv,infectious diseases,Lyme disease
clean_data/lymphadenitis.csv,hematopoietic,Lymphadenitis
clean_data/lymphoid_leukemia.csv,neoplasms,Lymphoid leukemia
clean_data/lymphoid_leukemia_acute.csv,neoplasms,"Lymphoid leukemia, acute"
clean_data/lymphoid_leukemia_chronic.csv,neoplasms,"Lymphoid leukemia, chronic"
clean_data/lymphosarcoma.csv,neoplasms,Lymphosarcoma
clean_data/macroglobulinemia.csv,endocrine/metabolic,Macroglobulinemia
clean_data/macular_degeneration_dry.csv,sense organs,"Macular degeneration, dry"
clean_data/macular_degeneration_senile_of_retina_nos.csv,sense organs,Macular degeneration (senile) of retina NOS
clean_data/macular_degeneration_wet.csv,sense organs,"Macular degeneration, wet"
clean_data/macular_puckering_of_retina.csv,sense organs,Macular puckering of retina
clean_data/major_depressive_disorder.csv,mental disorders,Major depressive disorder
clean_data/major_puerperal_infection.csv,pregnancy complications,Major puerperal infection
clean_data/malaise_and_fatigue.csv,symptoms,Malaise and fatigue
clean_data/male_infertility_and_abnormal_spermatozoa.csv,genitourinary,Male infertility and abnormal spermatozoa
clean_data/malignant_neoplasm_of_bladder.csv,neoplasms,Malignant neoplasm of bladder
clean_data/malignant_neoplasm_of_female_breast.csv,neoplasms,Malignant neoplasm of female breast
clean_data/malignant_neoplasm_of_gallbladder_and_extrahepatic_bile_ducts.csv,neoplasms,Malignant neoplasm of gallbladder and extrahepatic bile ducts
clean_data/malignant_neoplasm_of_head_face_and_neck.csv,neoplasms,"Malignant neoplasm of head, face, and neck"
clean_data/malignant_neoplasm_of_kidney_except_pelvis.csv,neoplasms,"Malignant neoplasm of kidney, except pelvis"
clean_data/malignant_neoplasm_of_liver_primary.csv,neoplasms,"Malignant neoplasm of liver, primary"
clean_data/malignant_neoplasm_of_other_and_ill_defined_sites_within_the_digestive_organs_and_peritoneum.csv,neoplasms,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum
clean_data/malignant_neoplasm_of_other_urinary_organs.csv,neoplasms,Malignant neoplasm of other urinary organs
clean_data/malignant_neoplasm_of_ovary.csv,neoplasms,Malignant neoplasm of ovary
clean_data/malignant_neoplasm_of_ovary_and_other_uterine_adnexa.csv,neoplasms,Malignant neoplasm of ovary and other uterine adnexa
clean_data/malignant_neoplasm_of_rectum_rectosigmoid_junction_and_anus.csv,neoplasms,"Malignant neoplasm of rectum, rectosigmoid junction, and anus"
clean_data/malignant_neoplasm_of_renal_pelvis.csv,neoplasms,Malignant neoplasm of renal pelvis
clean_data/malignant_neoplasm_of_retroperitoneum_and_peritoneum.csv,neoplasms,Malignant neoplasm of retroperitoneum and peritoneum
clean_data/malignant_neoplasm_of_small_intestine_including_duodenum.csv,neoplasms,"Malignant neoplasm of small intestine, including duodenum"
clean_data/malignant_neoplasm_of_testis.csv,neoplasms,Malignant neoplasm of testis
clean_data/malignant_neoplasm_of_unspecified_male_genital_organ.csv,neoplasms,Malignant neoplasm of unspecified male genital organ
clean_data/malignant_neoplasm_of_uterus.csv,neoplasms,Malignant neoplasm of uterus
clean_data/malignant_neoplasm_other.csv,neoplasms,"Malignant neoplasm, other"
clean_data/malunion_and_nonunion_of_fracture.csv,musculoskeletal,Malunion and nonunion of fracture
clean_data/mammographic_microcalcification.csv,genitourinary,Mammographic microcalcification
